                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.50333,                0.91413,                      1,                0.64937,             0.00023769,             0.00023769,             0.00023769
                      2,                0.24536,                0.93263,                      1,                0.61967,             0.00031871,             0.00031871,             0.00031871
                      3,                0.18674,                0.95575,                      1,                0.59904,             0.00024265,             0.00024265,             0.00024265
